timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1494310325327,3962,bp03s1,200,OK,bp03 3-1,text,true,,154660,0,1,5,0,0,0
1494310329619,101,bp03s2,200,OK,bp03 3-1,text,true,,154720,0,1,5,0,0,0
1494310330148,63,bp03s3,200,OK,bp03 3-1,text,true,,154720,0,1,5,0,0,0
1494310329273,3491,bp01s1,200,OK,bp01 1-1,text,true,,154658,0,1,5,0,0,0
1494310333094,108,bp01s2,200,OK,bp01 1-1,text,true,,154718,0,1,5,0,0,0
1494310330604,364,bp03s4,200,OK,bp03 3-1,text,true,,90040,0,1,5,0,0,0
1494310333568,6875,bp01s3,200,OK,bp01 1-1,text,true,,90043,0,1,5,0,0,0
1494310334764,9388,bp03s5,200,OK,bp03 3-1,text,true,,154659,0,1,5,0,0,0
1494310325023,13878,bp03,200,"Number of samples in transaction : 5, number of failing samples : 0",bp03 3-1,,true,,708799,0,1,5,0,5275,0
1494310340764,8319,bp01s4,200,OK,bp01 1-1,text,true,,154658,0,1,5,0,0,0
1494310328968,18793,bp01,200,"Number of samples in transaction : 4, number of failing samples : 0",bp01 1-1,,true,,554077,0,1,5,0,1356,0
1494310357176,8666,bp02s0A,200,OK,bp02 2-1,text,true,,154983,0,1,5,0,0,0
1494310366263,5426,bp02s0B,200,OK,bp02 2-1,text,true,,166955,0,1,5,0,0,0
1494310371999,16595,bp02s0C,200,OK,bp02 2-1,text,true,,200951,0,1,5,0,0,0
1494310388925,6580,bp02s1,200,OK,bp02 2-1,text,false,"Test failed: text expected to contain /Pharmacology"" class=""tile-row-list-item tile/",155002,0,1,5,0,0,0
1494310356861,37267,bp02,,"Number of samples in transaction : 4, number of failing samples : 1",bp02 2-1,,false,,677891,0,1,5,0,1393,0
1494310483856,4822,bp04s1,200,OK,bp04 4-1,text,true,,154659,0,1,5,0,0,0
1494310489069,2839,bp04s2,200,OK,bp04 4-1,text,true,,144305,0,1,5,0,0,0
1494310492243,21,bp04s3,500,"invalid selector: Unable to locate an element with the xpath expression http://testweb06-study.webcluster.uwa.edu.au/ because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'http://testweb06-study.webcluster.uwa.edu.au/' is not a valid XPath expression.
  (Session info: chrome=57.0.2987.133)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 21 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/invalid_selector_exception.html
Build info: version: '2.52.0', revision: '4c2593cfc3689a7fcd7be52549167e5ccc93ad28', time: '2016-02-11 11:22:43'
System info: host: 'WIN-8SE6JBRRQQI', ip: '172.31.7.134', os.name: 'Windows Server 2008 R2', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\ADMINI~1\AppData\Local\Temp\2\scoped_dir4836_942}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=57.0.2987.133, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 8b39bdd139d7c2652290ebbff3ef467a
*** Element info: {Using=xpath, value=http://testweb06-study.webcluster.uwa.edu.au/}",bp04 4-1,text,false,Test failed: text expected to contain /<title>Home</title>/,3807,0,1,5,0,0,0
1494310483526,7682,bp04,,"Number of samples in transaction : 3, number of failing samples : 1",bp04 4-1,,false,,302771,0,1,5,0,1050,0
1494310507623,3579,bp05s1,200,OK,bp05 5-1,text,true,,154656,0,1,5,0,0,0
1494310511556,106,bp05s2,200,OK,bp05 5-1,text,true,,153404,0,1,5,0,0,0
1494310512097,2200,bp05s3,200,OK,bp05 5-1,text,true,,292025,0,1,5,0,0,0
1494310514670,1499,bp05s4,200,OK,bp05 5-1,text,true,,89145,0,1,5,0,0,0
1494310516515,3876,bp05s5,200,OK,bp05 5-1,text,true,,154654,0,1,5,0,0,0
1494310507308,11260,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-1,,true,,843884,0,1,5,0,1861,0
1494310524800,4483,bp03s1,200,OK,bp03 3-1,text,true,,154654,0,1,5,0,0,0
1494310529623,101,bp03s2,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310530157,65,bp03s3,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310530619,414,bp03s4,200,OK,bp03 3-1,text,true,,90045,0,1,5,0,0,0
1494310529720,5705,bp01s1,200,OK,bp01 1-1,text,true,,154659,0,1,5,0,0,0
1494310535754,101,bp01s2,200,OK,bp01 1-1,text,true,,154719,0,1,5,0,0,0
1494310535007,5563,bp03s5,200,OK,bp03 3-1,text,true,,154653,0,1,5,0,0,0
1494310524485,10626,bp03,200,"Number of samples in transaction : 5, number of failing samples : 0",bp03 3-1,,true,,708780,0,1,5,0,5474,0
1494310536194,5198,bp01s3,200,OK,bp01 1-1,text,true,,90042,0,1,5,0,0,0
1494310541712,5815,bp01s4,200,OK,bp01 1-1,text,true,,154653,0,1,5,0,0,0
1494310529417,16819,bp01,200,"Number of samples in transaction : 4, number of failing samples : 0",bp01 1-1,,true,,554073,0,1,5,0,1315,0
1494310576172,8562,bp02s0A,200,OK,bp02 2-1,text,true,,154996,0,1,5,0,0,0
1494310585065,6594,bp02s0B,200,OK,bp02 2-1,text,true,,166954,0,1,5,0,0,0
1494310591982,34588,bp02s0C,200,OK,bp02 2-1,text,true,,199477,0,1,5,0,0,0
1494310626922,7340,bp02s1,200,OK,bp02 2-1,text,false,"Test failed: text expected to contain /Philosophy"" class=""tile-row-list-item tile/",154881,0,1,5,0,0,0
1494310575857,57084,bp02,,"Number of samples in transaction : 4, number of failing samples : 1",bp02 2-1,,false,,676308,0,1,5,0,1349,0
1494310672869,7123,bp04s1,200,OK,bp04 4-1,text,true,,154654,0,1,5,0,0,0
1494310680457,6357,bp04s2,200,OK,bp04 4-1,text,true,,144757,0,1,5,0,0,0
1494310687147,23,bp04s3,500,"invalid selector: Unable to locate an element with the xpath expression http://testweb06-study.webcluster.uwa.edu.au/ because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'http://testweb06-study.webcluster.uwa.edu.au/' is not a valid XPath expression.
  (Session info: chrome=57.0.2987.133)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 22 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/invalid_selector_exception.html
Build info: version: '2.52.0', revision: '4c2593cfc3689a7fcd7be52549167e5ccc93ad28', time: '2016-02-11 11:22:43'
System info: host: 'WIN-8SE6JBRRQQI', ip: '172.31.7.134', os.name: 'Windows Server 2008 R2', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\ADMINI~1\AppData\Local\Temp\2\scoped_dir4836_942}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=57.0.2987.133, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 8b39bdd139d7c2652290ebbff3ef467a
*** Element info: {Using=xpath, value=http://testweb06-study.webcluster.uwa.edu.au/}",bp04 4-1,text,false,Test failed: text expected to contain /<title>Home</title>/,3807,0,1,5,0,0,0
1494310672569,13503,bp04,,"Number of samples in transaction : 3, number of failing samples : 1",bp04 4-1,,false,,303218,0,1,5,0,1081,0
1494310701028,11732,bp05s1,200,OK,bp05 5-1,text,true,,154658,0,1,5,0,0,0
1494310713122,106,bp05s2,200,OK,bp05 5-1,text,true,,153406,0,1,5,0,0,0
1494310713683,2970,bp05s3,200,OK,bp05 5-1,text,true,,292023,0,1,5,0,0,0
1494310717041,1497,bp05s4,200,OK,bp05 5-1,text,true,,89146,0,1,5,0,0,0
1494310718881,11043,bp05s5,200,OK,bp05 5-1,text,true,,154660,0,1,5,0,0,0
1494310700713,27348,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-1,,true,,843893,0,1,5,0,1924,0
1494310721198,9516,bp03s1,200,OK,bp03 3-1,text,true,,154654,0,1,5,0,0,0
1494310731045,121,bp03s2,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310731597,62,bp03s3,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310728154,9908,bp01s1,200,OK,bp01 1-1,text,true,,154658,0,1,5,0,0,0
1494310738392,125,bp01s2,200,OK,bp01 1-1,text,true,,154718,0,1,5,0,0,0
1494310732055,341,bp03s4,200,OK,bp03 3-1,text,true,,90044,0,1,5,0,0,0
1494310738899,8447,bp01s3,200,OK,bp01 1-1,text,true,,90043,0,1,5,0,0,0
1494310739835,17890,bp03s5,200,OK,bp03 3-1,text,true,,154658,0,1,5,0,0,0
1494310720894,27930,bp03,200,"Number of samples in transaction : 5, number of failing samples : 0",bp03 3-1,,true,,708784,0,1,5,0,9032,0
1494310747672,20561,bp01s4,200,OK,bp01 1-1,text,true,,154656,0,1,5,0,0,0
1494310727850,39041,bp01,200,"Number of samples in transaction : 4, number of failing samples : 0",bp01 1-1,,true,,554075,0,1,5,0,1367,0
1494310814898,8323,bp02s0A,200,OK,bp02 2-1,text,true,,154880,0,1,5,0,0,0
1494310823620,6142,bp02s0B,200,OK,bp02 2-1,text,true,,166950,0,1,5,0,0,0
1494310867784,7469,bp04s1,200,OK,bp04 4-1,text,true,,154655,0,1,5,0,0,0
1494310875583,215,bp04s2,200,OK,bp04 4-1,text,true,,146761,0,1,5,0,0,0
1494310879589,41,bp04s3,500,"invalid selector: Unable to locate an element with the xpath expression http://testweb06-study.webcluster.uwa.edu.au/ because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'http://testweb06-study.webcluster.uwa.edu.au/' is not a valid XPath expression.
  (Session info: chrome=57.0.2987.133)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 40 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/invalid_selector_exception.html
Build info: version: '2.52.0', revision: '4c2593cfc3689a7fcd7be52549167e5ccc93ad28', time: '2016-02-11 11:22:43'
System info: host: 'WIN-8SE6JBRRQQI', ip: '172.31.7.134', os.name: 'Windows Server 2008 R2', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\ADMINI~1\AppData\Local\Temp\2\scoped_dir4836_942}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=57.0.2987.133, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 8b39bdd139d7c2652290ebbff3ef467a
*** Element info: {Using=xpath, value=http://testweb06-study.webcluster.uwa.edu.au/}",bp04 4-1,text,false,Test failed: text expected to contain /<title>Home</title>/,3807,0,1,5,0,0,0
1494310867480,7725,bp04,,"Number of samples in transaction : 3, number of failing samples : 1",bp04 4-1,,false,,305223,0,1,5,0,4425,0
1494310910570,8724,bp05s1,200,OK,bp05 5-1,text,true,,154658,0,1,5,0,0,0
1494310919623,110,bp05s2,200,OK,bp05 5-1,text,true,,153406,0,1,5,0,0,0
1494310830077,90003,bp02s0C,200,OK,bp02 2-1,text,true,,230920,0,1,5,0,0,0
1494310920089,4055,bp05s3,200,OK,bp05 5-1,text,true,,292023,0,1,5,0,0,0
1494310924532,2105,bp05s4,200,OK,bp05 5-1,text,true,,89146,0,1,5,0,0,0
1494310920432,10814,bp02s1,200,OK,bp02 2-1,text,false,"Test failed: text expected to contain /Physics"" class=""tile-row-list-item tile/",154877,0,1,5,0,0,0
1494310814583,115282,bp02,,"Number of samples in transaction : 4, number of failing samples : 1",bp02 2-1,,false,,707627,0,1,5,0,1418,0
1494310926961,9496,bp05s5,200,OK,bp05 5-1,text,true,,154653,0,1,5,0,0,0
1494310910266,24490,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-1,,true,,843886,0,1,5,0,1735,0
1494310938505,9043,bp03s1,200,OK,bp03 3-1,text,true,,154654,0,1,5,0,0,0
1494310947884,128,bp03s2,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310948476,65,bp03s3,200,OK,bp03 3-1,text,true,,154714,0,1,5,0,0,0
1494310948937,401,bp03s4,200,OK,bp03 3-1,text,true,,90043,0,1,5,0,0,0
1494310948883,8268,bp01s1,200,OK,bp01 1-1,text,true,,154654,0,1,5,0,0,0
1494310957471,102,bp01s2,200,OK,bp01 1-1,text,true,,154714,0,1,5,0,0,0
1494310957910,7353,bp01s3,200,OK,bp01 1-1,text,true,,90045,0,1,5,0,0,0
1494310956544,10950,bp03s5,200,OK,bp03 3-1,text,true,,154652,0,1,5,0,0,0
1494310938205,20587,bp03,200,"Number of samples in transaction : 5, number of failing samples : 0",bp03 3-1,,true,,708777,0,1,5,0,8884,0
1494310965584,15683,bp01s4,200,OK,bp01 1-1,text,true,,154656,0,1,5,0,0,0
1494310948578,31407,bp01,200,"Number of samples in transaction : 4, number of failing samples : 0",bp01 1-1,,true,,554069,0,1,5,0,1326,0
1494311060249,17755,bp04s1,200,OK,bp04 4-1,text,true,,154654,0,1,5,0,0,0
1494311078487,4047,bp04s2,200,OK,bp04 4-1,text,true,,144276,0,1,5,0,0,0
